Vds,Vgs,L,W,T,Id
0.4,0.8,8e-07,8e-07,0.0,1.8261373888495136e-05
0.6000000000000001,0.8,8e-07,8e-07,0.0,1.8610836006377474e-05
0.8,0.8,8e-07,8e-07,0.0,1.8835503627218086e-05
1.0,0.8,8e-07,8e-07,0.0,1.9031966238008957e-05
1.2000000000000002,0.8,8e-07,8e-07,0.0,1.921796627865624e-05
1.4000000000000001,0.8,8e-07,8e-07,0.0,1.9399180463591792e-05
1.6,0.8,8e-07,8e-07,0.0,1.9577985081731253e-05
1.8,0.8,8e-07,8e-07,0.0,1.975555005362395e-05
2.0,0.8,8e-07,8e-07,0.0,1.993251813364738e-05
2.2,0.8,8e-07,8e-07,0.0,2.010927165185805e-05
2.4000000000000004,0.8,8e-07,8e-07,0.0,2.02860521678061e-05
2.6,0.8,8e-07,8e-07,0.0,2.0463019701155716e-05
2.8000000000000003,0.8,8e-07,8e-07,0.0,2.0640284376316487e-05
3.0,0.8,8e-07,8e-07,0.0,2.0817924390459375e-05
0.0,0.8,8e-07,8e-07,25.0,2.2871636498341185e-21
0.2,0.8,8e-07,8e-07,25.0,1.3750143505741885e-05
0.4,0.8,8e-07,8e-07,25.0,1.596809372676755e-05
0.6000000000000001,0.8,8e-07,8e-07,25.0,1.6285715614031138e-05
0.8,0.8,8e-07,8e-07,25.0,1.648452450567217e-05
1.0,0.8,8e-07,8e-07,25.0,1.6656667154058002e-05
1.2000000000000002,0.8,8e-07,8e-07,25.0,1.6818854864292243e-05
1.4000000000000001,0.8,8e-07,8e-07,25.0,1.697643981907193e-05
1.6,0.8,8e-07,8e-07,25.0,1.7131668016756585e-05
1.8,0.8,8e-07,8e-07,25.0,1.7285647864961895e-05
2.0,0.8,8e-07,8e-07,25.0,1.7438989591556098e-05
2.2,0.8,8e-07,8e-07,25.0,1.7592056839155212e-05
2.4000000000000004,0.8,8e-07,8e-07,25.0,1.7745079736231073e-05
2.6,0.8,8e-07,8e-07,25.0,1.7898210962485894e-05
2.8000000000000003,0.8,8e-07,8e-07,25.0,1.805155574674533e-05
3.0,0.8,8e-07,8e-07,25.0,1.8205188922593152e-05
0.0,0.8,8e-07,8e-07,50.0,-1.6543441549264993e-21
0.2,0.8,8e-07,8e-07,50.0,1.1975995522835181e-05
0.4,0.8,8e-07,8e-07,50.0,1.4070283800543537e-05
0.6000000000000001,0.8,8e-07,8e-07,50.0,1.4360848649724867e-05
0.8,0.8,8e-07,8e-07,50.0,1.4538574442585217e-05
1.0,0.8,8e-07,8e-07,50.0,1.4691118173787432e-05
1.2000000000000002,0.8,8e-07,8e-07,50.0,1.4834187454182413e-05
1.4000000000000001,0.8,8e-07,8e-07,50.0,1.4972828679821193e-05
1.6,0.8,8e-07,8e-07,50.0,1.5109168099103343e-05
1.8,0.8,8e-07,8e-07,50.0,1.5244258681768041e-05
2.0,0.8,8e-07,8e-07,50.0,1.5378681796407445e-05
2.2,0.8,8e-07,8e-07,50.0,1.551278471029205e-05
2.4000000000000004,0.8,8e-07,8e-07,50.0,1.5646787628664782e-05
2.6,0.8,8e-07,8e-07,50.0,1.5780836901235773e-05
2.8000000000000003,0.8,8e-07,8e-07,50.0,1.5915033551139324e-05
3.0,0.8,8e-07,8e-07,50.0,1.6049449524047077e-05
0.0,1.0,2e-07,2e-07,0.0,1.3378418294724614e-21
0.2,1.0,2e-07,2e-07,0.0,3.211663262220332e-05
0.4,1.0,2e-07,2e-07,0.0,3.9605883138615905e-05
0.6000000000000001,1.0,2e-07,2e-07,0.0,4.1509321686505896e-05
0.8,1.0,2e-07,2e-07,0.0,4.277636981306343e-05
1.0,1.0,2e-07,2e-07,0.0,4.3884261300281e-05
1.2000000000000002,1.0,2e-07,2e-07,0.0,4.493243666278679e-05
1.4000000000000001,1.0,2e-07,2e-07,0.0,4.595408290203329e-05
1.6,1.0,2e-07,2e-07,0.0,4.696337429177522e-05
1.8,1.0,2e-07,2e-07,0.0,4.7967363363266013e-05
2.0,1.0,2e-07,2e-07,0.0,4.896994395275911e-05
2.2,1.0,2e-07,2e-07,0.0,4.9973433860817096e-05
2.4000000000000004,1.0,2e-07,2e-07,0.0,5.097929290120984e-05
2.6,1.0,2e-07,2e-07,0.0,5.1988481280684784e-05
2.8000000000000003,1.0,2e-07,2e-07,0.0,5.3001652257522736e-05
3.0,1.0,2e-07,2e-07,0.0,5.4019262069715523e-05
0.0,1.0,2e-07,2e-07,25.0,9.327193853856141e-21
0.2,1.0,2e-07,2e-07,25.0,2.8894301932626265e-05
0.4,1.0,2e-07,2e-07,25.0,3.6396839980717965e-05
0.6000000000000001,1.0,2e-07,2e-07,25.0,3.82882692838149e-05
0.8,1.0,2e-07,2e-07,25.0,3.9496146995415815e-05
1.0,1.0,2e-07,2e-07,25.0,4.0535004192959745e-05
1.2000000000000002,1.0,2e-07,2e-07,25.0,4.151047112613271e-05
1.4000000000000001,1.0,2e-07,2e-07,25.0,4.2457537664242206e-05
1.6,1.0,2e-07,2e-07,25.0,4.3391088907218656e-05
1.8,1.0,2e-07,2e-07,25.0,4.4318515102670375e-05
2.0,1.0,2e-07,2e-07,25.0,4.524389264137785e-05
2.2,1.0,2e-07,2e-07,25.0,4.6169648064864344e-05
2.4000000000000004,1.0,2e-07,2e-07,25.0,4.709731118690552e-05
2.6,1.0,2e-07,2e-07,25.0,4.80278902948994e-05
2.8000000000000003,1.0,2e-07,2e-07,25.0,4.896207356341886e-05
3.0,1.0,2e-07,2e-07,25.0,4.990034384899644e-05
0.0,1.0,2e-07,2e-07,50.0,3.712777762099778e-21
0.2,1.0,2e-07,2e-07,50.0,2.6116074140443424e-05
0.4,1.0,2e-07,2e-07,50.0,3.353027667654662e-05
0.6000000000000001,1.0,2e-07,2e-07,50.0,3.5405950455022484e-05
0.8,1.0,2e-07,2e-07,50.0,3.655981410147224e-05
1.0,1.0,2e-07,2e-07,50.0,3.753648896470674e-05
1.2000000000000002,1.0,2e-07,2e-07,50.0,3.8446637458777744e-05
1.4000000000000001,1.0,2e-07,2e-07,50.0,3.932673011855514e-05
1.6,1.0,2e-07,2e-07,50.0,4.019224266316179e-05
1.8,1.0,2e-07,2e-07,50.0,4.1050848782808735e-05
2.0,1.0,2e-07,2e-07,50.0,4.1906779303657604e-05
2.2,1.0,2e-07,2e-07,50.0,4.276255329205281e-05
2.4000000000000004,1.0,2e-07,2e-07,50.0,4.3619760350999126e-05
2.6,1.0,2e-07,2e-07,50.0,4.447944991947672e-05
2.8000000000000003,1.0,2e-07,2e-07,50.0,4.5342340074971954e-05
3.0,1.0,2e-07,2e-07,50.0,4.620893645790325e-05
0.0,1.0,2e-07,5e-07,0.0,-8.606268019563066e-32
0.2,1.0,2e-07,5e-07,0.0,6.419936827481432e-05
0.4,1.0,2e-07,5e-07,0.0,7.99900847100049e-05
0.6000000000000001,1.0,2e-07,5e-07,0.0,8.359902435560451e-05
0.8,1.0,2e-07,5e-07,0.0,8.582288793385073e-05
1.0,1.0,2e-07,5e-07,0.0,8.770529286322715e-05
1.2000000000000002,1.0,2e-07,5e-07,0.0,8.945719984276845e-05
1.4000000000000001,1.0,2e-07,5e-07,0.0,9.114794367273693e-05
1.6,1.0,2e-07,5e-07,0.0,9.280687888557626e-05
1.8,1.0,2e-07,5e-07,0.0,9.44485353445712e-05
2.0,1.0,2e-07,5e-07,0.0,9.608091316326561e-05
2.2,1.0,2e-07,5e-07,0.0,9.770877085713003e-05
2.4000000000000004,1.0,2e-07,5e-07,0.0,9.93351090123884e-05
2.6,1.0,2e-07,5e-07,0.0,0.0001009619076618451
2.8000000000000003,1.0,2e-07,5e-07,0.0,0.00010259052134536928
3.0,1.0,2e-07,5e-07,0.0,0.00010422190390990682
0.0,1.0,2e-07,5e-07,25.0,-4.906386380600581e-21
0.2,1.0,2e-07,5e-07,25.0,5.74268305080089e-05
0.4,1.0,2e-07,5e-07,25.0,7.30794555058728e-05
0.6000000000000001,1.0,2e-07,5e-07,25.0,7.668089153524404e-05
0.8,1.0,2e-07,5e-07,25.0,7.880294235815266e-05
1.0,1.0,2e-07,5e-07,25.0,8.05649584179613e-05
1.2000000000000002,1.0,2e-07,5e-07,25.0,8.218997024561636e-05
1.4000000000000001,1.0,2e-07,5e-07,25.0,8.375071624239228e-05
1.6,1.0,2e-07,5e-07,25.0,8.527786178091912e-05
1.8,1.0,2e-07,5e-07,25.0,8.678654724708634e-05
2.0,1.0,2e-07,5e-07,25.0,8.828509639419169e-05
2.2,1.0,2e-07,5e-07,25.0,8.977845645852245e-05
2.4000000000000004,1.0,2e-07,5e-07,25.0,9.126974658096865e-05
2.6,1.0,2e-07,5e-07,25.0,9.276102594613089e-05
2.8000000000000003,1.0,2e-07,5e-07,25.0,9.425370473675754e-05
3.0,1.0,2e-07,5e-07,25.0,9.574877770690549e-05
0.0,1.0,2e-07,5e-07,50.0,-1.103192568144243e-20
0.2,1.0,2e-07,5e-07,50.0,5.1571454410322126e-05
0.4,1.0,2e-07,5e-07,50.0,6.687191692195116e-05
0.6000000000000001,1.0,2e-07,5e-07,50.0,7.045181346029827e-05
0.8,1.0,2e-07,5e-07,50.0,7.247910047605832e-05
1.0,1.0,2e-07,5e-07,50.0,7.413150973620275e-05
1.2000000000000002,1.0,2e-07,5e-07,50.0,7.564155875683376e-05
1.4000000000000001,1.0,2e-07,5e-07,50.0,7.708469455858236e-05
1.6,1.0,2e-07,5e-07,50.0,7.849264052106619e-05
1.8,1.0,2e-07,5e-07,50.0,7.988103615985676e-05
2.0,1.0,2e-07,5e-07,50.0,8.125847274148557e-05
2.2,1.0,2e-07,5e-07,50.0,8.263005493763798e-05
2.4000000000000004,1.0,2e-07,5e-07,50.0,8.399900154687501e-05
2.6,1.0,2e-07,5e-07,50.0,8.536743870601882e-05
2.8000000000000003,1.0,2e-07,5e-07,50.0,8.673682390231141e-05
3.0,1.0,2e-07,5e-07,50.0,8.810818680637933e-05
0.0,1.0,2e-07,8e-07,0.0,-1.727920271969684e-32
0.2,1.0,2e-07,8e-07,0.0,9.532039342540627e-05
0.4,1.0,2e-07,8e-07,0.0,0.0001193606107797035
0.6000000000000001,1.0,2e-07,8e-07,0.0,0.00012473330664775073
0.8,1.0,2e-07,8e-07,0.0,0.00012796275623527809
1.0,1.0,2e-07,8e-07,0.0,0.0001306666941679191
1.2000000000000002,1.0,2e-07,8e-07,0.0,0.00013316943532082348
1.4000000000000001,1.0,2e-07,8e-07,0.0,0.0001355771239383019
1.6,1.0,2e-07,8e-07,0.0,0.00013793459321725932
1.8,1.0,2e-07,8e-07,0.0,0.00014026400414218765
2.0,1.0,2e-07,8e-07,0.0,0.0001425775496829984
2.2,1.0,2e-07,8e-07,0.0,0.00014488248087218825
2.4000000000000004,1.0,2e-07,8e-07,0.0,0.00014718337138086568
2.6,1.0,2e-07,8e-07,0.0,0.0001494832417560099
2.8000000000000003,1.0,2e-07,8e-07,0.0,0.00015178416122352267
3.0,1.0,2e-07,8e-07,0.0,0.0001540875898827787
0.0,1.0,2e-07,8e-07,25.0,4.549845759197412e-30
0.2,1.0,2e-07,8e-07,25.0,8.494630667565256e-05
0.4,1.0,2e-07,8e-07,25.0,0.0001086320202699359
0.6000000000000001,1.0,2e-07,8e-07,25.0,0.00011399013199850372
0.8,1.0,2e-07,8e-07,25.0,0.00011706804408784244
1.0,1.0,2e-07,8e-07,25.0,0.00011959361397140267
1.2000000000000002,1.0,2e-07,8e-07,25.0,0.0001219086441728301
1.4000000000000001,1.0,2e-07,8e-07,25.0,0.00012412419239857253
1.6,1.0,2e-07,8e-07,25.0,0.0001262869809789402
1.8,1.0,2e-07,8e-07,25.0,0.00012842004966373555
2.0,1.0,2e-07,8e-07,25.0,0.00013053605654456124
2.2,1.0,2e-07,8e-07,25.0,0.00013264252326611325
2.4000000000000004,1.0,2e-07,8e-07,25.0,0.0001347441929441251
2.6,1.0,2e-07,8e-07,25.0,0.0001368441987505964
2.8000000000000003,1.0,2e-07,8e-07,25.0,0.00013894468862890585
3.0,1.0,2e-07,8e-07,25.0,0.0001410471801426283
0.0,1.0,2e-07,8e-07,50.0,6.262271150275856e-21
0.2,1.0,2e-07,8e-07,50.0,7.600228513068158e-05
0.4,1.0,2e-07,8e-07,50.0,9.901916249109577e-05
0.6000000000000001,1.0,2e-07,8e-07,50.0,0.00010433674404618232
0.8,1.0,2e-07,8e-07,50.0,0.00010727274112154461
1.0,1.0,2e-07,8e-07,50.0,0.00010963581621600826
1.2000000000000002,1.0,2e-07,8e-07,50.0,0.00011178093475083806
1.4000000000000001,1.0,2e-07,8e-07,50.0,0.00011382291279257717
1.6,1.0,2e-07,8e-07,50.0,0.00011580994341670037
1.8,1.0,2e-07,8e-07,50.0,0.0001177657614512273
2.0,1.0,2e-07,8e-07,50.0,0.0001197033979111195
2.2,1.0,2e-07,8e-07,50.0,0.00012163059391534503
2.4000000000000004,1.0,2e-07,8e-07,50.0,0.0001235522313436932
2.6,1.0,2e-07,8e-07,50.0,0.00012547153635988906
2.8000000000000003,1.0,2e-07,8e-07,50.0,0.00012739072235490312
3.0,1.0,2e-07,8e-07,50.0,0.00012931135494997914
0.0,1.0,5e-07,2e-07,0.0,-2.330252739416187e-21
0.2,1.0,5e-07,2e-07,0.0,1.3178889834424001e-05
0.4,1.0,5e-07,2e-07,0.0,1.7477370390928115e-05
0.6000000000000001,1.0,5e-07,2e-07,0.0,1.817489228828073e-05
0.8,1.0,5e-07,2e-07,0.0,1.8464081322444592e-05
1.0,1.0,5e-07,2e-07,0.0,1.8680802953863207e-05
1.2000000000000002,1.0,5e-07,2e-07,0.0,1.8873315839135207e-05
1.4000000000000001,1.0,5e-07,2e-07,0.0,1.9055123689937226e-05
1.6,1.0,5e-07,2e-07,0.0,1.9231453172063873e-05
1.8,1.0,5e-07,2e-07,0.0,1.9404748057560983e-05
2.0,1.0,5e-07,2e-07,0.0,1.957630262489074e-05
2.2,1.0,5e-07,2e-07,0.0,1.9746865977665617e-05
2.4000000000000004,1.0,5e-07,2e-07,0.0,1.9916901519201335e-05
2.6,1.0,5e-07,2e-07,0.0,2.0086711152111913e-05
2.8000000000000003,1.0,5e-07,2e-07,0.0,2.025649988307565e-05
3.0,1.0,5e-07,2e-07,0.0,2.042641171851045e-05
0.0,1.0,5e-07,2e-07,25.0,3.9861745549846004e-23
0.2,1.0,5e-07,2e-07,25.0,1.1530853022856391e-05
0.4,1.0,5e-07,2e-07,25.0,1.5551069598482292e-05
0.6000000000000001,1.0,5e-07,2e-07,25.0,1.6236000217564883e-05
0.8,1.0,5e-07,2e-07,25.0,1.6505560997054358e-05
1.0,1.0,5e-07,2e-07,25.0,1.670291436220439e-05
1.2000000000000002,1.0,5e-07,2e-07,25.0,1.6876312796010318e-05
1.4000000000000001,1.0,5e-07,2e-07,25.0,1.7039122408024632e-05
1.6,1.0,5e-07,2e-07,25.0,1.719649453957306e-05
1.8,1.0,5e-07,2e-07,25.0,1.7350832460849563e-05
2.0,1.0,5e-07,2e-07,25.0,1.750340741868417e-05
2.2,1.0,5e-07,2e-07,25.0,1.7654954665990985e-05
2.4000000000000004,1.0,5e-07,2e-07,25.0,1.7805928877623334e-05
2.6,1.0,5e-07,2e-07,25.0,1.7956626248205598e-05
2.8000000000000003,1.0,5e-07,2e-07,25.0,1.810724794387708e-05
3.0,1.0,5e-07,2e-07,25.0,1.8257935332277597e-05
0.0,1.0,5e-07,2e-07,50.0,1.6596652566671735e-21
0.2,1.0,5e-07,2e-07,50.0,1.0167176886982654e-05
0.4,1.0,5e-07,2e-07,50.0,1.3920652079391083e-05
0.6000000000000001,1.0,5e-07,2e-07,50.0,1.4592024457388275e-05
0.8,1.0,5e-07,2e-07,50.0,1.4844599743213394e-05
1.0,1.0,5e-07,2e-07,50.0,1.5025552840136625e-05
1.2000000000000002,1.0,5e-07,2e-07,50.0,1.5182838632554763e-05
1.4000000000000001,1.0,5e-07,2e-07,50.0,1.5329647655104583e-05
1.6,1.0,5e-07,2e-07,50.0,1.547105276683558e-05
1.8,1.0,5e-07,2e-07,50.0,1.560941889344747e-05
2.0,1.0,5e-07,2e-07,50.0,1.5745996742033697e-05
2.2,1.0,5e-07,2e-07,50.0,1.588150971804092e-05
2.4000000000000004,1.0,5e-07,2e-07,50.0,1.6016405260221855e-05
2.6,1.0,5e-07,2e-07,50.0,1.61509749426747e-05
2.8000000000000003,1.0,5e-07,2e-07,50.0,1.6285416882144688e-05
3.0,1.0,5e-07,2e-07,50.0,1.641987038336623e-05
0.0,1.0,5e-07,5e-07,0.0,1.567108595736877e-21
0.2,1.0,5e-07,5e-07,0.0,2.8368471978020005e-05
0.4,1.0,5e-07,5e-07,0.0,3.7573533397020076e-05
0.6000000000000001,1.0,5e-07,5e-07,0.0,3.901604419709326e-05
0.8,1.0,5e-07,5e-07,0.0,3.958405115958574e-05
1.0,1.0,5e-07,5e-07,0.0,3.999572590251965e-05
1.2000000000000002,1.0,5e-07,5e-07,0.0,4.035468423646549e-05
1.4000000000000001,1.0,5e-07,5e-07,0.0,4.0690017874961404e-05
1.6,1.0,5e-07,5e-07,0.0,4.101301097642063e-05
1.8,1.0,5e-07,5e-07,0.0,4.1328947240293346e-05
2.0,1.0,5e-07,5e-07,0.0,4.164062799982826e-05
2.2,1.0,5e-07,5e-07,0.0,4.1949675922636764e-05
2.4000000000000004,1.0,5e-07,5e-07,0.0,4.225709545202516e-05
2.6,1.0,5e-07,5e-07,0.0,4.256354131854101e-05
2.8000000000000003,1.0,5e-07,5e-07,0.0,4.286945831938338e-05
3.0,1.0,5e-07,5e-07,0.0,4.317515902796387e-05
0.0,1.0,5e-07,5e-07,25.0,-1.831342002325105e-21
0.2,1.0,5e-07,5e-07,25.0,2.4615608084990748e-05
0.4,1.0,5e-07,5e-07,25.0,3.31438689403496e-05
0.6000000000000001,1.0,5e-07,5e-07,25.0,3.4549143015233374e-05
0.8,1.0,5e-07,5e-07,25.0,3.5076230123692875e-05
1.0,1.0,5e-07,5e-07,25.0,3.5449248823010704e-05
1.2000000000000002,1.0,5e-07,5e-07,25.0,3.577060365717033e-05
1.4000000000000001,1.0,5e-07,5e-07,25.0,3.606881273654494e-05
1.6,1.0,5e-07,5e-07,25.0,3.63549042524669e-05
1.8,1.0,5e-07,5e-07,25.0,3.6634034990767894e-05
2.0,1.0,5e-07,5e-07,25.0,3.690893717456234e-05
2.2,1.0,5e-07,5e-07,25.0,3.718119296197697e-05
2.4000000000000004,1.0,5e-07,5e-07,25.0,3.74517816498221e-05
2.6,1.0,5e-07,5e-07,25.0,3.772134164237162e-05
2.8000000000000003,1.0,5e-07,5e-07,25.0,3.799030675766257e-05
3.0,1.0,5e-07,5e-07,25.0,3.825898197951094e-05
0.0,1.0,5e-07,5e-07,50.0,-2.6301323975932634e-21
0.2,1.0,5e-07,5e-07,50.0,2.1534246651799815e-05
0.4,1.0,5e-07,5e-07,50.0,2.9426728004280922e-05
0.6000000000000001,1.0,5e-07,5e-07,50.0,3.0792527334413955e-05
0.8,1.0,5e-07,5e-07,50.0,3.1284056618424705e-05
1.0,1.0,5e-07,5e-07,50.0,3.1624490430565144e-05
1.2000000000000002,1.0,5e-07,5e-07,50.0,3.191437381919182e-05
1.4000000000000001,1.0,5e-07,5e-07,50.0,3.218157069115324e-05
1.6,1.0,5e-07,5e-07,50.0,3.243684860104734e-05
1.8,1.0,5e-07,5e-07,50.0,3.26852436020042e-05
2.0,1.0,5e-07,5e-07,50.0,3.292942520566333e-05
2.2,1.0,5e-07,5e-07,50.0,3.3170940083981915e-05
2.4000000000000004,1.0,5e-07,5e-07,50.0,3.341074610291317e-05
2.6,1.0,5e-07,5e-07,50.0,3.3649468055951814e-05
2.8000000000000003,1.0,5e-07,5e-07,50.0,3.38875307703268e-05
3.0,1.0,5e-07,5e-07,50.0,3.412523310708515e-05
0.0,1.0,5e-07,8e-07,0.0,-7.360443555482101e-21
0.2,1.0,5e-07,8e-07,0.0,4.33590936113476e-05
0.4,1.0,5e-07,8e-07,0.0,5.7485167600929143e-05
0.6000000000000001,1.0,5e-07,8e-07,0.0,5.968727533493812e-05
0.8,1.0,5e-07,8e-07,0.0,6.05396202952857e-05
1.0,1.0,5e-07,8e-07,0.0,6.115078620128056e-05
1.2000000000000002,1.0,5e-07,8e-07,0.0,6.168052673230506e-05
1.4000000000000001,1.0,5e-07,8e-07,0.0,6.217368616981411e-05
1.6,1.0,5e-07,8e-07,0.0,6.264765943986284e-05
1.8,1.0,5e-07,8e-07,0.0,6.311059219732407e-05
2.0,1.0,5e-07,8e-07,0.0,6.356680350860788e-05
2.2,1.0,5e-07,8e-07,0.0,6.401879539968958e-05
2.4000000000000004,1.0,5e-07,8e-07,0.0,6.44681167765726e-05
2.6,1.0,5e-07,8e-07,0.0,6.491577736156273e-05
2.8000000000000003,1.0,5e-07,8e-07,0.0,6.536246318711303e-05
3.0,1.0,5e-07,8e-07,0.0,6.580865640526401e-05
0.0,1.0,5e-07,8e-07,25.0,9.125173793135847e-21
0.2,1.0,5e-07,8e-07,25.0,3.752356667081902e-05
0.4,1.0,5e-07,8e-07,25.0,5.056686684050404e-05
0.6000000000000001,1.0,5e-07,8e-07,25.0,5.270644782091882e-05
0.8,1.0,5e-07,8e-07,25.0,5.3496304091016356e-05
1.0,1.0,5e-07,8e-07,25.0,5.404927895430456e-05
1.2000000000000002,1.0,5e-07,8e-07,25.0,5.452267390060328e-05
1.4000000000000001,1.0,5e-07,8e-07,25.0,5.496031912000099e-05
1.6,1.0,5e-07,8e-07,25.0,5.537917321790653e-05
1.8,1.0,5e-07,8e-07,25.0,5.578716938359207e-05
2.0,1.0,5e-07,8e-07,25.0,5.618851224564736e-05
2.2,1.0,5e-07,8e-07,25.0,5.658563723259791e-05
2.4000000000000004,1.0,5e-07,8e-07,25.0,5.698005210941215e-05
2.6,1.0,5e-07,8e-07,25.0,5.737273997086234e-05
2.8000000000000003,1.0,5e-07,8e-07,25.0,5.776436897125814e-05
3.0,1.0,5e-07,8e-07,25.0,5.815540890796722e-05
0.0,1.0,5e-07,8e-07,50.0,-2.7721598505311925e-21
0.2,1.0,5e-07,8e-07,50.0,3.274538010870909e-05
0.4,1.0,5e-07,8e-07,50.0,4.477925006331207e-05
0.6000000000000001,1.0,5e-07,8e-07,50.0,4.685285320575605e-05
0.8,1.0,5e-07,8e-07,50.0,4.758831222442805e-05
1.0,1.0,5e-07,8e-07,50.0,4.809230113492213e-05
1.2000000000000002,1.0,5e-07,8e-07,50.0,4.851865269350775e-05
1.4000000000000001,1.0,5e-07,8e-07,50.0,4.8910055344214554e-05
1.6,1.0,5e-07,8e-07,50.0,4.928302335538426e-05
1.8,1.0,5e-07,8e-07,50.0,4.964528676515423e-05
2.0,1.0,5e-07,8e-07,50.0,5.000094558565982e-05
2.2,1.0,5e-07,8e-07,50.0,5.035237640366175e-05
2.4000000000000004,1.0,5e-07,8e-07,50.0,5.0701051599821856e-05
2.6,1.0,5e-07,8e-07,50.0,5.1047931860004336e-05
2.8000000000000003,1.0,5e-07,8e-07,50.0,5.139367056039568e-05
3.0,1.0,5e-07,8e-07,50.0,5.1738727437578014e-05
0.0,1.0,8e-07,2e-07,0.0,1.0484426408017638e-21
0.2,1.0,8e-07,2e-07,0.0,8.534839881182976e-06
0.4,1.0,8e-07,2e-07,0.0,1.1682617555644481e-05
0.6000000000000001,1.0,8e-07,2e-07,0.0,1.216963464657772e-05
0.8,1.0,8e-07,2e-07,0.0,1.233072763501264e-05
1.0,1.0,8e-07,2e-07,0.0,1.2446205872318483e-05
1.2000000000000002,1.0,8e-07,2e-07,0.0,1.2547946048435676e-05
1.4000000000000001,1.0,8e-07,2e-07,0.0,1.2643906505294122e-05
1.6,1.0,8e-07,2e-07,0.0,1.2736988238837288e-05
1.8,1.0,8e-07,2e-07,0.0,1.282849818523557e-05
2.0,1.0,8e-07,2e-07,0.0,1.2919111228415492e-05
2.2,1.0,8e-07,2e-07,0.0,1.3009210889869394e-05
2.4000000000000004,1.0,8e-07,2e-07,0.0,1.3099031174024223e-05
2.6,1.0,8e-07,2e-07,0.0,1.3188722923884733e-05
2.8000000000000003,1.0,8e-07,2e-07,0.0,1.3278387726356478e-05
3.0,1.0,8e-07,2e-07,0.0,1.3368096483223901e-05
0.0,1.0,8e-07,2e-07,25.0,2.0807986823954872e-22
0.2,1.0,8e-07,2e-07,25.0,7.3753674307633355e-06
0.4,1.0,8e-07,2e-07,25.0,1.0244347227544859e-05
0.6000000000000001,1.0,8e-07,2e-07,25.0,1.0716128605273156e-05
0.8,1.0,8e-07,2e-07,25.0,1.0863219081669317e-05
1.0,1.0,8e-07,2e-07,25.0,1.0966094552034011e-05
1.2000000000000002,1.0,8e-07,2e-07,25.0,1.1055798337544775e-05
1.4000000000000001,1.0,8e-07,2e-07,25.0,1.113996846421883e-05
1.6,1.0,8e-07,2e-07,25.0,1.1221374749847968e-05
1.8,1.0,8e-07,2e-07,25.0,1.1301262169083337e-05
2.0,1.0,8e-07,2e-07,25.0,1.138027287506116e-05
2.2,1.0,8e-07,2e-07,25.0,1.145877157537889e-05
2.4000000000000004,1.0,8e-07,2e-07,25.0,1.1536980736914781e-05
2.6,1.0,8e-07,2e-07,25.0,1.1615043757962074e-05
2.8000000000000003,1.0,8e-07,2e-07,25.0,1.1693057222872394e-05
3.0,1.0,8e-07,2e-07,25.0,1.1771088559986431e-05
0.0,1.0,8e-07,2e-07,50.0,7.540758094239617e-23
0.2,1.0,8e-07,2e-07,50.0,6.433067227654132e-06
0.4,1.0,8e-07,2e-07,50.0,9.054634271241091e-06
0.6000000000000001,1.0,8e-07,2e-07,50.0,9.512234933756192e-06
0.8,1.0,8e-07,2e-07,50.0,9.647615674457377e-06
1.0,1.0,8e-07,2e-07,50.0,9.740126486607048e-06
1.2000000000000002,1.0,8e-07,2e-07,50.0,9.819970607172213e-06
1.4000000000000001,1.0,8e-07,2e-07,50.0,9.894490155565316e-06
1.6,1.0,8e-07,2e-07,50.0,9.96633965633098e-06
1.8,1.0,8e-07,2e-07,50.0,1.0036711394989517e-05
2.0,1.0,8e-07,2e-07,50.0,1.010622034469666e-05
2.2,1.0,8e-07,2e-07,50.0,1.017521586771375e-05
2.4000000000000004,1.0,8e-07,2e-07,50.0,1.02439111501762e-05
2.6,1.0,8e-07,2e-07,50.0,1.0312443668281102e-05
2.8000000000000003,1.0,8e-07,2e-07,50.0,1.0380906062479323e-05
3.0,1.0,8e-07,2e-07,50.0,1.0449363042397408e-05
0.0,1.0,8e-07,5e-07,0.0,-1.6396696708871622e-21
0.2,1.0,8e-07,5e-07,0.0,1.8813568167949657e-05
0.4,1.0,8e-07,5e-07,0.0,2.564014965394934e-05
0.6000000000000001,1.0,8e-07,5e-07,0.0,2.665853203198676e-05
0.8,1.0,8e-07,5e-07,0.0,2.6987588335580792e-05
1.0,1.0,8e-07,5e-07,0.0,2.721885016362946e-05
1.2000000000000002,1.0,8e-07,5e-07,0.0,2.742026535332287e-05
1.4000000000000001,1.0,8e-07,5e-07,0.0,2.7608963510616924e-05
1.6,1.0,8e-07,5e-07,0.0,2.7791224671502857e-05
1.8,1.0,8e-07,5e-07,0.0,2.7969888666989906e-05
2.0,1.0,8e-07,5e-07,0.0,2.814642578402582e-05
2.2,1.0,8e-07,5e-07,0.0,2.8321673147757576e-05
2.4000000000000004,1.0,8e-07,5e-07,0.0,2.8496142254585966e-05
2.6,1.0,8e-07,5e-07,0.0,2.8670163173427632e-05
2.8000000000000003,1.0,8e-07,5e-07,0.0,2.8843958365665223e-05
3.0,1.0,8e-07,5e-07,0.0,2.9017683180310172e-05
0.0,1.0,8e-07,5e-07,25.0,-9.229019103999838e-22
0.2,1.0,8e-07,5e-07,25.0,1.6151330220308402e-05
